# case blockers minors coverage context evidence gates ci host verdict readiness reason
clean 0 0 complete current adequate pass ready ready ship-it ready-to-merge -
two-minors 0 2 complete current adequate pass ready ready ship-it ready-to-merge -
three-minors 0 3 complete current adequate pass ready ready comment-only waiting minor_threshold
four-minors 0 4 complete current adequate pass ready ready comment-only waiting minor_threshold
blocker-precedence 1 4 incomplete stale unknown hold waiting unknown request-changes blocked verified_blockers
coverage-gap 0 0 incomplete current adequate pass ready ready comment-only waiting incomplete_coverage
unknown-coverage 0 0 unknown current adequate pass ready ready comment-only waiting incomplete_coverage
base-changed 0 0 complete stale adequate pass ready ready comment-only waiting unverified_context
unknown-context 0 0 complete unknown adequate pass ready ready comment-only waiting unverified_context
evidence-gap 0 0 complete current inadequate pass ready ready comment-only waiting insufficient_evidence
unknown-evidence 0 0 complete current unknown pass ready ready comment-only waiting insufficient_evidence
human-signoff-missing 0 0 complete current adequate hold ready ready comment-only waiting review_gates
unknown-gates 0 0 complete current adequate unknown ready ready comment-only waiting review_gates
enforced-ci-pending 0 0 complete current adequate pass waiting ready ship-it waiting ci_not_ready
unenforced-ci-pending 0 0 complete current adequate hold waiting ready comment-only waiting review_gates
host-review-waiting 0 0 complete current adequate pass ready waiting ship-it waiting host_not_ready
host-unknown 0 0 complete current adequate pass ready unknown ship-it review-passed host_not_ready
ci-unknown 0 0 complete current adequate pass unknown ready ship-it review-passed ci_not_ready
no-approve 0 0 complete current adequate hold ready ready comment-only waiting review_gates
all-gaps-cleared 0 1 complete current adequate pass ready ready ship-it ready-to-merge -
